new_id,max_date,defaut,Nbre_rejection_3M,Temps_écoulé,Mont_tot_sur_3M,SOLDE,Somme_Reject
19563-1,2022-12-08 23:00:00,0,0,999,871.2199999999979,5280.830000000042,0.0
19575-1,2022-12-07 23:00:00,0,0,999,4376.229999999999,-16939.049999999996,0.0
19576-1,2023-07-31 22:00:00,0,0,999,921.1899999999985,345.89999999999907,0.0
19591-11,2023-01-11 23:00:00,0,0,999,-10762.52,3708.1200000000017,0.0
19591-10,2021-10-17 22:00:00,0,0,999,-202.66000000000054,699.910000000008,0.0
19591-9,2020-07-22 22:00:00,0,0,999,-1643.2200000000003,105.55000000000382,0.0
19591-8,2019-04-29 22:00:00,0,0,999,573.8500000000004,2831.4599999999855,0.0
19591-7,2018-01-31 23:00:00,0,0,999,-15511.900000000005,9517.579999999987,0.0
19591-6,2016-11-08 23:00:00,0,0,999,1300.8299999999995,20787.80000000001,0.0
19591-5,2015-08-12 22:00:00,0,0,999,4996.230000000002,23249.760000000017,0.0
19591-4,2014-05-21 22:00:00,0,0,999,-816.6099999999994,26975.609999999942,0.0
19591-3,2013-02-24 23:00:00,0,0,999,4214.759999999992,18870.85000000005,0.0
19591-2,2011-12-01 23:00:00,0,0,999,2726.13,2611.239999999977,0.0
19591-1,2010-09-06 22:00:00,0,0,999,3843.6799999999994,-13320.479999999865,0.0
19599-1,2022-12-09 23:00:00,0,0,999,905.9799999999996,-7176.070000000002,0.0
19608-1,2022-12-09 23:00:00,0,0,999,2869.9700000000007,-8552.249999999998,0.0
19609-1,2022-12-09 23:00:00,0,0,999,904.8899999999996,-6610.16,0.0
19610-1,2023-03-02 23:00:00,0,0,999,758.9800000000012,8030.860000000001,0.0
19623-1,2022-12-07 23:00:00,0,0,999,2594.7100000000005,-13676.279999999999,0.0
19625-3,2023-01-11 23:00:00,0,0,999,4385.780000000001,-9879.779999999999,0.0
19625-2,2021-10-17 22:00:00,0,0,999,1818.8799999999997,-24034.890000000003,0.0
19625-1,2020-07-23 22:00:00,0,0,999,2363.7799999999997,-30244.66,0.0
19638-1,2023-05-08 22:00:00,0,0,999,2925.9400000000014,-18831.92,0.0
19639-1,2024-03-03 23:00:00,0,0,999,3489.9100000000003,-14669.840000000006,0.0
19640-1,2024-02-28 23:00:00,0,0,999,1666.23,-2299.739999999999,0.0
19645-1,2023-03-06 23:00:00,0,0,999,6776.730000000001,-2303.4200000000023,0.0
19647-1,2023-02-23 23:00:00,0,0,999,0.0,0.0,0.0
19648-1,2023-03-06 23:00:00,0,0,999,1795.599999999999,-4396.060000000007,0.0
19667-1,2022-12-06 23:00:00,0,0,999,-135.10000000000005,-5169.189999999999,0.0
19673-8,2024-01-25 23:00:00,0,0,999,0.0,10.0,0.0
19673-7,2022-10-10 22:00:00,0,0,999,0.0,10.0,0.0
19673-6,2021-01-05 23:00:00,0,0,999,0.0,10.0,0.0
19674-12,2024-03-03 23:00:00,0,0,999,-657.9700000000003,-1584.7799999999925,0.0
19674-11,2022-12-08 23:00:00,0,0,999,169.7800000000002,-352.82999999999174,0.0
19674-10,2021-09-13 22:00:00,0,0,999,-3559.120000000001,-121.38999999999669,0.0
19674-9,2020-06-18 22:00:00,0,0,999,-1519.5099999999998,-305.7300000000114,0.0
19674-8,2019-03-26 23:00:00,0,0,999,-318.8600000000006,1237.0899999999883,0.0
19674-7,2017-12-28 23:00:00,0,0,999,-59.30000000000011,415.99999999997726,0.0
19674-6,2016-10-04 22:00:00,0,0,999,641.680000000001,-69.41999999999916,0.0
19674-5,2015-07-08 22:00:00,0,0,999,94.99000000000035,-164.07999999999902,0.0
19674-4,2014-04-16 22:00:00,0,0,999,-939.5899999999997,505.14000000001306,0.0
19674-3,2013-01-14 23:00:00,0,0,999,2584.96,2234.3900000000167,0.0
19674-2,2011-10-26 22:00:00,0,0,999,608.63,-6318.110000000009,0.0
19674-1,2010-08-01 22:00:00,0,0,999,930.4,-10241.779999999984,0.0
19677-6,2024-02-29 23:00:00,0,0,999,-134.19999999999987,-173.49000000000228,0.0
19677-5,2022-12-04 23:00:00,0,0,999,0.8800000000001091,-105.37000000000059,0.0
19677-4,2021-09-07 22:00:00,0,0,999,-0.5099999999998772,-106.32000000000131,0.0
19677-3,2020-06-15 22:00:00,0,0,999,-5153.29,2557.410000000007,0.0
19677-2,2019-03-19 23:00:00,0,0,999,186.11000000000018,-128.07999999999515,0.0
19677-1,2017-12-27 23:00:00,0,0,999,2010.3400000000004,-228.28999999999337,0.0
19698-1,2022-11-28 23:00:00,0,0,999,-3570.2599999999993,-6379.250000000003,0.0
19699-1,2022-11-28 23:00:00,0,0,999,75102.10000000003,76315.96999999996,0.0
19702-1,2022-11-20 23:00:00,0,0,999,-22.56999999999971,16.12999999999934,0.0
19703-1,2022-11-24 23:00:00,0,0,999,1735.01,-3712.5799999999995,0.0
19708-1,2022-12-04 23:00:00,0,0,999,180.0,479.70000000000005,0.0
19709-1,2022-12-08 23:00:00,0,0,999,6886.57,26851.840000000004,0.0
19710-1,2022-12-04 23:00:00,0,0,999,0.0,350.0,0.0
19711-1,2022-12-08 23:00:00,0,0,999,897373.78,913106.7900000003,0.0
19712-1,2023-09-14 22:00:00,0,0,999,3466.4800000000005,-3617.640000000002,0.0
19731-1,2024-03-03 23:00:00,0,0,999,41369.33000000001,44012.790000000015,0.0
19739-1,2024-02-20 23:00:00,0,0,999,145.86000000000013,-1414.74,0.0
19741-1,2024-03-03 23:00:00,0,0,999,2265.8900000000003,-11654.7,0.0
19798-1,2022-12-08 23:00:00,0,0,999,629.1800000000037,-3132.38,0.0
19799-1,2022-12-08 23:00:00,0,0,999,1166.8900000000003,-3956.309999999999,0.0
19810-1,2023-12-31 23:00:00,0,0,999,1406.9300000000035,859.7099999999995,0.0
19812-1,2023-12-31 23:00:00,0,0,999,-98.40000000000062,818.4600000000003,0.0
19821-2,2020-11-29 23:00:00,0,0,999,0.0,0.0,0.0
19821-1,2019-03-11 23:00:00,0,0,999,0.0,0.0,0.0
19822-2,2020-11-29 23:00:00,0,0,999,0.0,0.0,0.0
19822-1,2019-03-11 23:00:00,0,0,999,0.0,0.0,0.0
19828-3,2023-01-11 23:00:00,0,0,999,1850.1400000000003,-12003.119999999999,0.0
19828-2,2021-10-17 22:00:00,0,0,999,561.840000000001,-21495.629999999997,0.0
19828-1,2020-07-23 22:00:00,0,0,999,1727.769999999999,-24089.630000000012,0.0
19839-3,2023-01-11 23:00:00,0,0,999,1850.1399999999994,-12003.119999999999,0.0
19839-2,2021-10-17 22:00:00,0,0,999,561.8400000000006,-21379.830000000005,0.0
19839-1,2020-07-23 22:00:00,0,0,999,1727.7700000000004,-23973.830000000016,0.0
19847-2,2020-11-29 23:00:00,0,0,999,0.0,0.0,0.0
19847-1,2019-03-11 23:00:00,0,0,999,0.0,0.0,0.0
19848-2,2020-11-29 23:00:00,0,0,999,0.0,0.0,0.0
19848-1,2019-03-11 23:00:00,0,0,999,0.0,0.0,0.0
19853-1,2023-06-15 22:00:00,0,0,999,2594.9800000000005,-6955.940000000001,0.0
19869-1,2022-12-08 23:00:00,0,0,999,-18045.61,-45294.50000000002,0.0
19870-1,2022-11-22 23:00:00,0,0,999,-3528.6599999999994,3827.2299999999136,0.0
19896-1,2024-03-03 23:00:00,0,0,999,3650.2899999999986,5171.0,0.0
19903-1,2024-03-03 23:00:00,0,0,999,-3006.66,-2127.5399999999963,0.0
19906-1,2023-11-09 23:00:00,0,0,999,594.78,1534.550000000002,0.0
19910-1,2023-11-09 23:00:00,0,0,999,5115.78,-18909.51,0.0
19916-1,2023-11-09 23:00:00,0,0,999,-1053.59,143.6000000000014,0.0
19961-1,2022-12-05 23:00:00,0,0,999,-669.5699999999995,5064.830000000005,0.0
19962-1,2022-12-08 23:00:00,0,0,999,4759.76,7685.890000000001,0.0
19964-1,2023-11-09 23:00:00,0,0,999,2014.19,-4840.91,0.0
19966-1,2023-11-09 23:00:00,0,0,999,4394.16,-14902.300000000001,0.0
19972-1,2022-12-09 23:00:00,0,0,999,2030.9099999999999,-12524.539999999999,0.0
19973-1,2022-12-09 23:00:00,0,0,999,-26.849999999999966,-926.2600000000014,0.0
20012-1,2022-12-08 23:00:00,1,0,999,1958.659999999999,-13046.140000000001,0.0
20023-1,2022-12-09 23:00:00,1,0,999,3326.7300000000014,-7033.27,0.0
20035-1,2023-12-27 23:00:00,0,0,999,200.0,-592.0,0.0
20036-1,2024-03-03 23:00:00,0,0,999,3585.600000000001,-21738.06,0.0
20038-1,2023-12-27 23:00:00,0,0,999,200.0,-546.0,0.0
20041-2,2022-08-31 22:00:00,0,0,999,6000.0,1.55,0.0
20041-1,2021-04-19 22:00:00,0,0,999,0.0,1.55,0.0
20042-3,2022-12-22 23:00:00,0,0,999,-50.0,10.740000000000002,0.0
20042-2,2021-09-09 22:00:00,0,0,999,740.0,719.99,0.0
20044-3,2023-01-11 23:00:00,0,0,999,3259.660000000001,-7799.320000000001,0.0
20044-2,2021-10-17 22:00:00,0,0,999,1800.2600000000004,-21221.81,0.0
20044-1,2020-07-23 22:00:00,0,0,999,3673.539999999999,-31764.679999999997,0.0
20046-1,2022-12-22 23:00:00,0,0,999,-50.0,10.0,0.0
20049-1,2023-12-14 23:00:00,0,0,999,-252.53999999999968,-417.5999999999995,0.0
20091-1,2022-12-08 23:00:00,0,0,999,-83489.70999999999,-58354.959999999905,0.0
20093-1,2023-11-19 23:00:00,0,0,999,2180.199999999999,402.17000000000075,0.0
20094-1,2023-10-30 23:00:00,0,0,999,-1096.22,1336.7800000000002,0.0
20098-1,2023-11-19 23:00:00,0,0,999,1424.7000000000012,-21458.510000000006,0.0
20107-1,2022-12-08 23:00:00,0,0,999,3813.149999999998,-20816.760000000002,0.0
20125-1,2024-03-03 23:00:00,0,0,999,14446.41,-42610.2,0.0
20143-1,2022-12-08 23:00:00,0,0,999,31282.34000000001,-34243.44000000001,0.0
20144-1,2022-12-08 23:00:00,0,0,999,1004.9200000000011,2673.200000000005,0.0
20149-1,2022-12-11 23:00:00,0,0,999,1277.53,3040.109999999987,0.0
20152-1,2024-03-03 23:00:00,0,0,999,4679.830000000002,-9792.960000000001,0.0
20154-1,2023-04-16 22:00:00,0,0,999,5185.489999999998,6659.5899999999965,0.0
20155-1,2023-04-16 22:00:00,0,0,999,-22311.11,63584.82000000001,0.0
20183-1,2022-12-08 23:00:00,0,0,999,7994.340000000007,-3090.7200000000007,0.0
20184-1,2022-11-26 23:00:00,0,0,999,798.6800000000003,15472.569999999998,0.0
20186-1,2022-11-27 23:00:00,0,0,999,-758.8800000000008,15.120000000001255,0.0
20188-1,2022-11-28 23:00:00,0,0,999,-559.5600000000002,6899.66,0.0
20189-3,2023-09-25 22:00:00,0,0,999,3065.75,-12607.16,0.0
20189-2,2022-06-07 22:00:00,0,0,999,10810.0,-86261.63,0.0
20189-1,2021-03-28 22:00:00,0,0,999,6700.0,-127844.49,0.0
20215-1,2024-02-26 23:00:00,0,0,999,364.27000000000135,-23789.399999999994,0.0
20242-1,2022-12-07 23:00:00,0,0,999,4519.469999999999,-11394.480000000003,0.0
20243-1,2022-12-07 23:00:00,0,0,999,-14.480000000000018,1063.180000000004,0.0
20255-1,2024-03-03 23:00:00,0,0,999,222073.68000000002,405589.51,0.0
20256-2,2024-02-19 23:00:00,0,0,999,2493.3200000000006,-11734.150000000001,0.0
20256-1,2022-11-24 23:00:00,0,0,999,3972.2,-32951.65000000001,0.0
20276-1,2022-11-27 23:00:00,0,0,999,-1422.2700000000004,9507.25,0.0
20277-1,2022-11-28 23:00:00,0,0,999,-5955.650000000001,-3834.0899999999947,0.0
20323-1,2022-12-07 23:00:00,0,0,999,1335.5200000000004,-3534.889999999999,0.0
20357-1,2022-12-04 23:00:00,0,0,999,75.05000000000018,1647.9999999999998,0.0
20358-1,2022-12-08 23:00:00,0,0,999,1261.3000000000002,-2512.7700000000077,0.0
20371-1,2022-12-07 23:00:00,0,0,999,1276.78,-11807.45,0.0
20372-1,2022-12-06 23:00:00,0,0,999,1056.9200000000005,859.5699999999981,0.0
20375-1,2022-12-08 23:00:00,0,0,999,466.6100000000001,-10274.180000000008,0.0
20387-1,2022-12-06 23:00:00,0,0,999,0.36999999999871847,-585.2700000000029,0.0
20390-1,2022-12-06 23:00:00,0,0,999,86.0,134.1500000000001,0.0
20391-1,2022-12-08 23:00:00,0,0,999,2859.350000000002,-19694.700000000026,0.0
20405-3,2023-07-06 22:00:00,0,0,999,2398.23,-8485.590000000002,0.0
20405-2,2022-04-11 22:00:00,0,0,999,1345.58,-19900.21,0.0
20405-1,2021-01-14 23:00:00,0,0,999,1509.8400000000001,-29673.640000000007,0.0
20428-2,2024-02-29 23:00:00,0,0,999,1746.1900000000005,-9002.680000000004,0.0
20428-1,2022-12-05 23:00:00,0,0,999,-12565.260000000006,-23489.51999999999,0.0
20429-1,2022-12-04 23:00:00,0,0,999,-118.84000000000094,2421.469999999999,0.0
20430-1,2022-11-30 23:00:00,0,0,999,29680.54,29730.54,0.0
20431-1,2022-11-30 23:00:00,0,0,999,0.0,50.11999999999989,0.0
20432-1,2022-11-30 23:00:00,0,0,999,0.0,50.13000000000011,0.0
20433-1,2022-12-08 23:00:00,0,0,999,34705.70999999999,-41064.68,0.0
20435-1,2022-12-08 23:00:00,0,0,999,-36.939999999996644,-57407.80999999998,0.0
20464-1,2023-01-11 23:00:00,0,0,999,-20403.15,17549.570000000003,0.0
20465-1,2023-01-26 23:00:00,0,0,999,0.0,2.11,0.0
20530-2,2024-03-03 23:00:00,0,0,999,12613.520000000002,-14257.610000000004,0.0
20530-1,2022-12-06 23:00:00,0,0,999,1897.3700000000017,-40889.22000000001,0.0
20532-1,2023-11-16 23:00:00,0,0,999,2.57,-5328.490000000001,0.0
20549-1,2022-07-20 22:00:00,0,0,999,0.0,31.71,0.0
20563-2,2024-03-03 23:00:00,0,0,999,-2433.48,1191182.5,0.0
20563-1,2022-12-06 23:00:00,0,0,999,-44254.57,332773.8499999999,0.0
20564-2,2024-03-03 23:00:00,0,0,999,-347636.92000000004,67464.07000000004,0.0
20564-1,2022-12-08 23:00:00,0,0,999,26131.089999999997,71737.96000000008,0.0
20603-1,2022-12-08 23:00:00,0,0,999,7565.330000000003,-20378.53,0.0
20604-1,2022-10-26 22:00:00,0,0,999,18227.500000000004,2514.1099999999933,0.0
20606-1,2022-10-06 22:00:00,0,0,999,-144.31,-544.000000000001,0.0
20608-4,2024-02-26 23:00:00,0,0,999,2405.2000000000003,-3396.400000000008,0.0
20608-3,2022-11-30 23:00:00,0,0,999,-11964.310000000003,-10898.800000000017,0.0
20608-2,2021-09-07 22:00:00,0,0,999,-2244.579999999999,-17366.829999999973,0.0
20608-1,2020-06-11 22:00:00,0,0,999,1273.5,-33313.51999999999,0.0
20620-9,2023-07-18 22:00:00,0,0,999,428.7499999999993,51619.469999999994,0.0
20620-8,2022-04-18 22:00:00,0,0,999,-541.3000000000001,52625.05999999998,0.0
20620-7,2021-01-21 23:00:00,0,0,999,-2784.6800000000007,51968.57,0.0
20620-6,2019-10-31 23:00:00,0,0,999,1136.360000000001,47289.780000000006,0.0
20620-5,2018-08-09 22:00:00,0,0,999,-4177.990000000002,43650.92999999999,0.0
20620-4,2017-05-15 22:00:00,0,0,999,962.1600000000011,28566.020000000015,0.0
20620-3,2016-02-18 23:00:00,0,0,999,116.09999999999854,22021.65999999999,0.0
20620-2,2014-11-24 23:00:00,0,0,999,1920.1299999999997,15155.329999999969,0.0
20620-1,2013-08-29 22:00:00,0,0,999,-2183.0700000000006,8629.410000000014,0.0
20621-4,2023-07-18 22:00:00,0,0,999,0.0,0.0,0.0
20621-3,2021-12-26 23:00:00,0,0,999,0.0,0.0,0.0
20621-1,2019-04-04 22:00:00,0,0,999,0.0,0.0,0.0
20625-8,2023-05-29 22:00:00,0,0,999,0.0,0.0,0.0
20625-7,2022-01-12 23:00:00,0,0,999,0.0,0.0,0.0
20625-6,2020-11-25 23:00:00,0,0,999,0.0,0.0,0.0
20625-4,2018-06-03 22:00:00,0,0,999,-140.57999999999993,322.55999999993946,0.0
20625-3,2017-03-21 23:00:00,0,0,999,6034.049999999999,8052.199999999979,0.0
20625-2,2015-12-06 23:00:00,0,0,999,-35.00000000000023,1969.5499999998137,0.0
20625-1,2014-10-05 22:00:00,0,0,999,-2.2737367544323206e-13,2283.589999999851,0.0
20628-4,2024-02-26 23:00:00,0,0,999,2405.2000000000016,-3393.9999999999955,0.0
20628-3,2022-11-30 23:00:00,0,0,999,-11964.310000000001,-10896.400000000005,0.0
20628-2,2021-09-07 22:00:00,0,0,999,-2244.5799999999967,-17364.429999999986,0.0
20628-1,2020-06-11 22:00:00,0,0,999,1273.5,-33311.119999999995,0.0
20637-6,2023-07-18 22:00:00,0,0,999,0.0,0.0,0.0
20637-5,2022-01-12 23:00:00,0,0,999,0.0,0.0,0.0
20637-4,2020-11-25 23:00:00,0,0,999,0.0,0.0,0.0
20637-3,2019-10-23 22:00:00,0,0,999,0.0,0.0,0.0
20637-2,2017-11-23 23:00:00,0,0,999,0.0,0.0,0.0
20637-1,2017-04-02 22:00:00,0,0,999,0.0,0.0,0.0
20638-7,2022-11-24 23:00:00,0,0,999,0.0,0.0,0.0
20638-5,2019-04-04 22:00:00,0,0,999,0.0,0.0,0.0
20638-4,2019-02-20 23:00:00,0,0,999,0.0,0.0,0.0
20638-3,2017-03-29 22:00:00,0,0,999,0.0,0.0,0.0
20638-1,2014-10-22 22:00:00,0,0,999,0.0,0.0,0.0
20652-1,2022-12-06 23:00:00,0,0,999,413.39999999999964,-5432.129999999999,0.0
20666-1,2022-12-07 23:00:00,0,0,999,1897.92,-15102.910000000003,0.0
20696-1,2023-11-01 23:00:00,0,0,999,6017.890000000002,-26489.499999999993,0.0
20715-1,2022-12-07 23:00:00,1,0,999,3587.4300000000007,-3920.46,0.0
20731-1,2024-02-14 23:00:00,0,0,999,-3453.3500000000004,-6046.100000000001,0.0
20737-1,2022-10-04 22:00:00,0,0,999,45347.94000000001,-221570.4,0.0
20742-1,2022-12-07 23:00:00,0,0,999,-1055.3900000000003,-5370.169999999998,0.0
20743-1,2022-12-07 23:00:00,0,0,999,-115.59000000000043,-6268.580000000001,0.0
20744-1,2022-12-06 23:00:00,0,0,999,-357.5,19059.85,0.0
20746-8,2023-01-11 23:00:00,0,0,999,2264.7399999999993,-5231.8899999999885,0.0
20746-7,2021-10-17 22:00:00,0,0,999,-1985.8599999999997,-12382.560000000023,0.0
20746-6,2020-07-23 22:00:00,0,0,999,4314.329999999999,-18167.84,0.0
20746-5,2019-04-29 22:00:00,0,0,999,113617.52,77990.56000000001,0.0
20746-4,2018-02-01 23:00:00,0,0,999,1898.9100000000003,-55449.51000000003,0.0
20746-3,2016-11-08 23:00:00,0,0,999,1744.9500000000007,-64305.06000000002,0.0
20746-2,2015-08-13 22:00:00,0,0,999,4779.249999999996,-82109.26999999997,0.0
20746-1,2014-05-21 22:00:00,0,0,999,1687.5400000000018,-97215.18000000001,0.0
20750-4,2023-01-09 23:00:00,0,0,999,-1900.3700000000003,2237.9500000000007,0.0
20750-3,2021-10-03 22:00:00,0,0,999,100.59999999999997,1779.570000000001,0.0
20750-2,2020-07-21 22:00:00,0,0,999,-1928.47,1439.4000000000015,0.0
20750-1,2019-04-25 22:00:00,0,0,999,1187.68,1608.0800000000017,0.0
20762-6,2023-01-12 23:00:00,0,0,999,14993.489999999998,21256.700000000008,0.0
20762-5,2021-10-14 22:00:00,0,0,999,-13608.640000000007,4437.3699999999935,0.0
20762-4,2020-07-22 22:00:00,0,0,999,-611.2399999999986,2918.44,0.0
20762-3,2019-04-29 22:00:00,0,0,999,-5075.990000000001,2593.040000000006,0.0
20762-2,2018-01-31 23:00:00,0,0,999,-1054.0500000000002,3962.0799999998685,0.0
20762-1,2016-11-09 23:00:00,0,0,999,1690.379999999999,3893.549999999957,0.0
20794-1,2022-12-05 23:00:00,0,0,999,-0.009999999999930509,82.12999999999705,0.0
20795-1,2022-12-09 23:00:00,0,0,999,-237.95999999999992,602.2600000000016,0.0
20805-6,2023-04-02 22:00:00,0,0,999,-789.9100000000035,1609.259999999972,0.0
20805-5,2022-01-05 23:00:00,0,0,999,-2447.9800000000014,2059.8099999999604,0.0
20805-4,2020-10-11 22:00:00,0,0,999,647.8199999999997,2085.939999999965,0.0
20805-3,2019-07-15 22:00:00,0,0,999,-847.7299999999987,1562.04,0.0
20805-2,2018-04-24 22:00:00,0,0,999,4379.060000000001,4932.739999999953,0.0
20805-1,2017-01-26 23:00:00,0,0,999,-2971.169999999999,7048.379999999909,0.0
20816-2,2024-01-29 23:00:00,0,0,999,2712.5199999999986,-41269.09,0.0
20816-1,2022-11-03 23:00:00,0,0,999,-20083.079999999998,17499.13000000001,0.0
20821-1,2024-02-27 23:00:00,0,0,999,2372.75,-7176.160000000001,0.0
20847-5,2023-05-18 22:00:00,0,0,999,2212.5299999999997,-6811.159999999999,0.0
20847-4,2022-02-20 23:00:00,0,0,999,1416.7799999999997,-17987.639999999996,0.0
20847-3,2020-11-25 23:00:00,0,0,999,-103.22000000000008,-23228.87,0.0
20847-2,2019-09-03 22:00:00,0,0,999,1558.1899999999998,-28671.88,0.0
20847-1,2018-05-31 22:00:00,0,0,999,2130.2799999999997,-33590.51,0.0
20857-6,2023-05-21 22:00:00,0,0,999,977.3400000000008,1027.3399999999992,0.0
20857-5,2022-02-14 23:00:00,0,0,999,216.54999999999995,-1279.2000000000016,0.0
20857-4,2020-11-29 23:00:00,0,0,999,995.57,-1247.6800000000048,0.0
20857-3,2019-09-05 22:00:00,0,0,999,1144.0299999999997,-6087.2400000000025,0.0
20857-2,2018-06-11 22:00:00,0,0,999,1032.2099999999998,-13738.090000000007,0.0
20857-1,2017-03-16 23:00:00,0,0,999,0.0,253.63,0.0
20859-5,2023-05-18 22:00:00,0,0,999,1038.35,-4332.199999999993,0.0
20859-4,2022-02-20 23:00:00,0,0,999,-1805.5900000000001,-6269.67,0.0
20859-3,2020-11-26 23:00:00,0,0,999,1173.6100000000004,-11022.569999999994,0.0
20859-2,2019-09-03 22:00:00,0,0,999,1673.9099999999996,-16294.849999999993,0.0
20859-1,2018-06-05 22:00:00,0,0,999,-322.04000000000013,-26279.819999999992,0.0
20863-4,2024-03-03 23:00:00,0,0,999,7748.660000000005,-6406.539999999997,0.0
20863-3,2022-12-08 23:00:00,0,0,999,4543.880000000002,-34343.869999999995,0.0
20863-2,2021-09-13 22:00:00,0,0,999,22754.1,-38938.450000000026,0.0
20863-1,2020-06-18 22:00:00,0,0,999,3094.3500000000004,-76054.20000000008,0.0
20870-3,2022-12-07 23:00:00,0,0,999,-10.0,-592.1799999999967,0.0
20870-2,2021-09-01 22:00:00,0,0,999,-0.44999999999999996,-486.8000000000002,0.0
20870-1,2020-06-01 22:00:00,0,0,999,1025.9599999999998,-190.39000000000578,0.0
20880-2,2024-03-03 23:00:00,0,0,999,1718.4899999999989,-8695.940000000002,0.0
20880-1,2022-12-08 23:00:00,0,0,999,3546.4600000000005,-25239.77,0.0
20881-1,2022-12-08 23:00:00,0,0,999,643.6299999999998,1228.2799999999966,0.0
20884-6,2022-12-21 23:00:00,0,0,999,0.0,240.0,0.0
20884-4,2019-11-10 23:00:00,0,0,999,0.0,240.0,0.0
20884-3,2019-02-28 23:00:00,0,0,999,0.0,240.0,0.0
20887-7,2023-04-02 22:00:00,0,0,999,1277.5099999999995,-1938.1100000000001,0.0
20887-6,2022-01-05 23:00:00,0,0,999,2320.4200000000005,-6686.879999999999,0.0
20887-5,2020-10-12 22:00:00,0,0,999,2098.1599999999994,-14948.110000000002,0.0
20887-4,2019-07-16 22:00:00,0,0,999,1693.0699999999997,-21102.14,0.0
20887-3,2018-04-22 22:00:00,0,0,999,1859.0200000000007,-28760.120000000003,0.0
20887-2,2017-01-26 23:00:00,0,0,999,1628.8899999999992,-34784.32,0.0
20887-1,2015-11-01 23:00:00,0,0,999,1051.04,-41073.44999999999,0.0
20888-4,2023-02-27 23:00:00,0,0,999,0.0,78.1,0.0
20888-3,2020-11-24 23:00:00,0,0,999,0.0,78.1,0.0
20888-1,2018-05-01 22:00:00,0,0,999,0.0,78.1,0.0
20891-5,2024-02-19 23:00:00,0,0,999,6311.5599999999995,55558.20999999999,0.0
20891-4,2022-11-24 23:00:00,0,0,999,15159.890000000001,43951.09999999999,0.0
20891-3,2021-08-30 22:00:00,0,0,999,3441.6800000000003,764.2899999999936,0.0
20891-2,2020-06-04 22:00:00,0,0,999,4092.8199999999997,-21280.64000000002,0.0
20891-1,2019-03-13 23:00:00,0,0,999,1214.67,-35668.170000000006,0.0
20903-1,2022-12-07 23:00:00,0,0,999,1656.7100000000005,-6970.869999999999,0.0
20904-1,2023-01-10 23:00:00,0,0,999,-45.480000000000004,-328.35999999999996,0.0
20912-1,2022-12-06 23:00:00,0,0,999,-1839.4399999999996,16192.249999999956,0.0
20922-5,2024-02-21 23:00:00,0,0,999,3048.8299999999995,-10374.800000000003,0.0
20922-4,2022-11-27 23:00:00,0,0,999,5002.879999999999,-19448.720000000012,0.0
20922-3,2021-09-01 22:00:00,0,0,999,4908.43,-29155.52999999999,0.0
20922-2,2020-06-08 22:00:00,0,0,999,2023.4500000000003,-42351.16000000002,0.0
20922-1,2019-03-14 23:00:00,0,0,999,2094.080000000001,-53919.49000000001,0.0
20936-1,2022-12-06 23:00:00,0,0,999,6532.460000000003,910.0799999999981,0.0
20937-1,2022-12-06 23:00:00,0,0,999,23082.31,-5068.140000000009,0.0
20954-1,2022-12-08 23:00:00,0,0,999,2198.3499999999967,-67745.64000000001,0.0
20966-10,2023-04-13 22:00:00,0,0,999,-335.10000000000036,-1211.1400000000028,0.0
20966-9,2022-01-16 23:00:00,0,0,999,816.46,-9061.450000000004,0.0
20966-8,2020-10-05 22:00:00,0,0,999,311.04999999999995,-20370.63,0.0
20966-7,2019-07-30 22:00:00,0,0,999,-616.0799999999999,-21069.219999999998,0.0
20966-6,2018-05-01 22:00:00,0,0,999,-230.73,-21167.76,0.0
20966-5,2017-01-31 23:00:00,0,0,999,-33.67999999999999,-23155.819999999996,0.0
20966-4,2015-10-12 22:00:00,0,0,999,-0.01,-23872.63,0.0
20966-3,2014-08-20 22:00:00,0,0,999,698.12,-22938.440000000006,0.0
20966-2,2013-05-27 22:00:00,0,0,999,137.55,-34514.09,0.0
20966-1,2012-03-01 23:00:00,0,0,999,459.32,-38311.12,0.0
20969-5,2023-01-04 23:00:00,0,0,999,-6051.180000000008,7197.699999999997,0.0
20969-4,2021-10-10 22:00:00,0,0,999,-1929.2399999999996,2660.5499999999593,0.0
20969-3,2020-07-12 22:00:00,0,0,999,-5140.809999999998,6549.709999999977,0.0
20969-2,2019-04-10 22:00:00,0,0,999,-3035.54,5069.980000000083,0.0
20969-1,2018-01-24 23:00:00,0,0,999,-218.27000000000223,13168.959999999977,0.0
