new_id,max_date,defaut,Nbre_rejection_3M,Somme_Reject,Temps_écoulé,Mont_tot_sur_3M,SOLDE
13952-1,2023-09-09 22:00:00,0,0,0.0,999,720.1199999999997,-8746.659999999998
14039-2,2023-10-12 22:00:00,0,0,0.0,999,29727.410000000003,-156764.46000000002
14039-1,2022-07-14 22:00:00,0,0,0.0,999,18448.180000000008,-240796.38000000006
14041-2,2023-10-05 22:00:00,0,0,0.0,999,1694.3600000000006,2154.550000000004
14041-1,2022-07-06 22:00:00,0,0,0.0,999,6001.979999999993,-8387.310000000016
14043-1,2023-04-12 22:00:00,0,0,0.0,999,2000.0,14600.07
14060-1,2023-11-23 23:00:00,0,0,0.0,999,131.79000000000002,-66.05999999999989
14094-1,2024-02-29 23:00:00,0,0,0.0,999,1354.9600000000003,-2719.0699999999997
14171-1,2023-11-07 23:00:00,0,0,0.0,999,1505.3,-5617.049999999999
14172-1,2023-11-09 23:00:00,0,0,0.0,999,2507.9000000000033,-3373.4700000000007
14212-1,2022-11-09 23:00:00,0,0,0.0,999,3173.6199999999994,-11658.130000000001
14222-2,2024-02-05 23:00:00,0,0,0.0,999,484.18000000000023,-5613.239999999999
14222-1,2022-11-09 23:00:00,0,0,0.0,999,1822.82,-7312.670000000002
14241-1,2022-11-12 23:00:00,0,0,0.0,999,1319.2099999999991,-9478.179999999998
14270-3,2024-02-19 23:00:00,0,0,0.0,999,-610.6800000000003,-1278.6999999999996
14270-2,2022-11-23 23:00:00,0,0,0.0,999,-11.710000000000207,-3407.8299999999986
14270-1,2021-08-31 22:00:00,0,0,0.0,999,3659.7899999999995,1072.7399999999977
14272-1,2024-01-15 23:00:00,0,0,0.0,999,0.0,1.4210854715202004e-14
14302-1,2022-11-12 23:00:00,0,0,0.0,999,2274.9900000000007,-9370.029999999999
14313-1,2022-08-10 22:00:00,0,0,0.0,999,-83.67999999999999,-46.56999999999999
14372-1,2022-11-09 23:00:00,0,0,0.0,999,681.7099999999998,-4183.76
14375-1,2022-11-08 23:00:00,0,0,0.0,999,2175.5000000000005,-3557.109999999994
14442-1,2022-11-09 23:00:00,1,0,0.0,999,861.25,-1822.4599999999982
14444-1,2022-11-09 23:00:00,1,0,0.0,999,861.25,-1822.4599999999996
14464-1,2022-11-13 23:00:00,0,0,0.0,999,7001.77,-37273.25000000001
14465-1,2022-11-09 23:00:00,1,4,201.35000000000002,18,1502.49,-5831.37
14479-3,2023-05-01 22:00:00,0,0,0.0,999,172.98999999999995,-2650.8999999999996
14479-2,2022-02-01 23:00:00,0,0,0.0,999,-47.739999999999995,-3816.8700000000013
14479-1,2020-10-14 22:00:00,0,0,0.0,999,-105.0,-3801.3700000000003
14554-1,2022-11-13 23:00:00,0,0,0.0,999,-659.0300000000002,-2750.5
14556-1,2024-03-03 23:00:00,0,0,0.0,999,1032.9599999999996,-8506.390000000001
14561-1,2022-11-10 23:00:00,0,0,0.0,999,-39012.04,16331.52
14562-1,2022-11-14 23:00:00,1,3,57.97999999999999,56,15929.16,-21237.979999999996
14575-2,2024-02-29 23:00:00,0,0,0.0,999,429.4500000000012,901.8500000000007
14575-1,2022-12-04 23:00:00,0,0,0.0,999,-74.16000000000008,-5309.540000000002
14583-1,2024-02-18 23:00:00,0,0,0.0,999,1103.33,-4098.700000000001
14594-1,2022-11-13 23:00:00,0,0,0.0,999,1041.0,1196.1899999999998
14595-1,2022-11-13 23:00:00,0,0,0.0,999,1888.5500000000009,-16598.760000000002
14598-1,2022-09-06 22:00:00,0,0,0.0,999,136.35,-214.73999999999998
14602-10,2022-09-11 22:00:00,0,0,0.0,999,1514.320000000001,-3131.2200000000016
14602-9,2021-06-15 22:00:00,0,0,0.0,999,315.2900000000009,-8242.369999999974
14602-8,2020-03-22 23:00:00,0,0,0.0,999,2795.5199999999995,-12248.110000000037
14602-7,2018-12-27 23:00:00,0,0,0.0,999,192.66999999999985,-21388.529999999955
14602-6,2017-10-03 22:00:00,0,0,0.0,999,-81.01000000000033,-29566.80000000003
14602-5,2016-07-05 22:00:00,0,0,0.0,999,-53.810000000000855,-39810.10000000003
14602-4,2015-04-15 22:00:00,0,0,0.0,999,653.0000000000009,-48397.99999999997
14602-3,2014-01-15 23:00:00,0,0,0.0,999,726.1300000000002,-54864.500000000015
14602-2,2012-10-25 22:00:00,0,0,0.0,999,1849.079999999999,-59978.89000000006
14602-1,2011-07-31 22:00:00,0,0,0.0,999,695.15,-66418.08000000002
14606-1,2022-09-06 22:00:00,0,0,0.0,999,136.34999999999997,-214.74
14607-10,2022-09-11 22:00:00,0,0,0.0,999,1514.320000000003,-3131.2200000000016
14607-9,2021-06-15 22:00:00,0,0,0.0,999,315.29000000000053,-8242.370000000046
14607-8,2020-03-22 23:00:00,0,0,0.0,999,2795.52,-12248.110000000008
14607-7,2018-12-27 23:00:00,0,0,0.0,999,192.66999999999956,-21388.53000000005
14607-6,2017-10-03 22:00:00,0,0,0.0,999,-81.00999999999995,-29566.80000000007
14607-5,2016-07-05 22:00:00,0,0,0.0,999,-53.80999999999949,-39810.099999999955
14607-4,2015-04-15 22:00:00,0,0,0.0,999,653.0000000000015,-48398.00000000002
14607-3,2014-01-15 23:00:00,0,0,0.0,999,726.1299999999998,-54864.499999999985
14607-2,2012-10-25 22:00:00,0,0,0.0,999,1849.08,-59978.89000000004
14607-1,2011-07-31 22:00:00,0,0,0.0,999,695.1499999999983,-66418.08000000005
14638-1,2022-11-06 23:00:00,0,0,0.0,999,475.61,-824.0300000000007
14646-1,2022-11-09 23:00:00,0,0,0.0,999,1346.8399999999995,-3068.17
14647-1,2022-11-07 23:00:00,0,0,0.0,999,-998.05,420.4300000000012
14680-1,2023-01-28 23:00:00,0,0,0.0,999,2864.24,-9832.290000000005
14698-1,2022-11-15 23:00:00,0,0,0.0,999,1984.2099999999996,-7419.870000000002
14699-1,2022-11-06 23:00:00,0,0,0.0,999,2976.5599999999995,4464.419999999998
14700-1,2022-11-06 23:00:00,0,0,0.0,999,700.78,2249.2200000000007
14705-1,2022-11-15 23:00:00,0,0,0.0,999,1455.5800000000002,-9822.620000000004
14707-1,2022-11-15 23:00:00,0,0,0.0,999,1642.7699999999998,-3555.23
14734-1,2022-11-14 23:00:00,0,0,0.0,999,2421.6000000000004,-3560.609999999999
14832-1,2024-02-25 23:00:00,0,0,0.0,999,-993.0600000000004,2410.759999999999
14833-1,2024-03-03 23:00:00,0,0,0.0,999,10065.37,-20347.549999999996
14836-2,2023-02-19 23:00:00,0,0,0.0,999,898.0899999999999,-6774.0
14836-1,2021-11-23 23:00:00,0,0,0.0,999,-2834.3699999999994,-12439.760000000002
14848-1,2023-08-16 22:00:00,0,0,0.0,999,966.4299999999994,-7026.259999999999
14863-1,2024-02-29 23:00:00,0,0,0.0,999,-150.41,-1657.66
14905-1,2022-11-14 23:00:00,0,0,0.0,999,2641.7299999999996,-13131.670000000006
14985-1,2022-11-06 23:00:00,0,0,0.0,999,685.1400000000002,-2399.159999999993
14993-2,2022-12-08 23:00:00,0,0,0.0,999,2244.25,-5540.170000000004
14993-1,2021-09-12 22:00:00,0,0,0.0,999,1458.8400000000001,-8627.86
14996-2,2022-12-08 23:00:00,0,0,0.0,999,2244.2500000000005,-5540.170000000002
14996-1,2021-09-12 22:00:00,0,0,0.0,999,1458.84,-8627.86
15009-3,2024-03-03 23:00:00,0,0,0.0,999,1017.2300000000007,-12541.409999999998
15009-2,2022-12-08 23:00:00,0,0,0.0,999,504.5400000000012,-21781.430000000008
15009-1,2021-09-13 22:00:00,0,0,0.0,999,105.39999999999955,-25193.28
15086-1,2023-12-18 23:00:00,0,0,0.0,999,14484.699999999997,14402.98
15151-1,2022-10-21 22:00:00,0,0,0.0,999,502.68000000000006,-1243.2600000000016
15157-1,2022-11-17 23:00:00,0,0,0.0,999,2936.34,-10384.989999999994
15193-1,2022-11-18 23:00:00,0,0,0.0,999,-1176.8400000000122,18060.750000000055
15195-1,2022-11-15 23:00:00,0,0,0.0,999,2923.2400000000007,-8574.43
15196-1,2022-11-14 23:00:00,0,0,0.0,999,895.7299999999998,51371.22999999999
15306-6,2022-11-16 23:00:00,0,0,0.0,999,1204.5400000000009,3362.7300000000005
15306-5,2021-08-10 22:00:00,0,0,0.0,999,-1942.5599999999997,1694.270000000005
15306-4,2020-05-26 22:00:00,0,0,0.0,999,-1558.5099999999995,6825.79
15306-3,2019-03-04 23:00:00,0,0,0.0,999,1169.7599999999998,6708.349999999999
15306-2,2017-12-06 23:00:00,0,0,0.0,999,-598.7400000000002,-2946.5199999999995
15306-1,2016-09-12 22:00:00,0,0,0.0,999,80.05999999999986,-8222.910000000007
15307-1,2022-11-13 23:00:00,0,0,0.0,999,329.24,191.01999999999944
15405-1,2022-11-13 23:00:00,0,0,0.0,999,-211.57000000000005,-98.79000000000029
15407-1,2022-11-14 23:00:00,0,0,0.0,999,1270.6399999999999,-5979.11
15416-3,2022-12-06 23:00:00,0,0,0.0,999,10185.27,25087.07
15416-2,2021-09-09 22:00:00,0,0,0.0,999,9580.2,-2875.0699999999997
15416-1,2020-06-16 22:00:00,0,0,0.0,999,11488.370000000004,-36871.36000000001
15425-1,2023-11-09 23:00:00,0,0,0.0,999,1361.6600000000003,-11265.470000000038
15466-1,2022-09-28 22:00:00,0,0,0.0,999,323.77,846.1500000000001
15478-4,2023-05-04 22:00:00,0,0,0.0,999,2129.1,-4556.679999999991
15478-3,2022-02-06 23:00:00,0,0,0.0,999,3526.4299999999994,-15082.2
15478-2,2020-11-08 23:00:00,0,0,0.0,999,2346.24,-31288.99
15478-1,2019-08-20 22:00:00,0,0,0.0,999,3491.7,-48700.67999999999
15549-1,2022-11-18 23:00:00,0,1,-5800.0,89,2588.449999999999,-7945.74
15577-1,2024-02-08 23:00:00,0,0,0.0,999,-319.74,113.36000000000001
15646-6,2023-07-16 22:00:00,0,0,0.0,999,2521.35,-1675.189999999999
15646-5,2022-04-21 22:00:00,0,0,0.0,999,1371.390000000003,-14089.7
15646-4,2021-01-19 23:00:00,0,0,0.0,999,1.9799999999999898,-15774.259999999998
15646-3,2019-10-20 22:00:00,0,0,0.0,999,0.0,-1999.57
15646-2,2018-06-11 22:00:00,0,0,0.0,999,0.0,-1999.57
15646-1,2017-04-18 22:00:00,0,0,0.0,999,450.0,-15601.769999999995
15647-1,2024-03-03 23:00:00,0,0,0.0,999,819.7,-3472.7900000000004
15667-6,2023-08-16 22:00:00,0,0,0.0,999,733.5000000000001,-4430.149999999998
15667-5,2022-05-22 22:00:00,0,0,0.0,999,1522.9699999999998,-13652.779999999999
15667-4,2021-02-24 23:00:00,0,0,0.0,999,1733.4599999999998,-18814.679999999997
15667-3,2019-12-01 23:00:00,0,0,0.0,999,-1076.2199999999998,-24846.740000000005
15667-2,2018-09-06 22:00:00,0,0,0.0,999,-262.9200000000001,-28340.42
15667-1,2017-06-11 22:00:00,0,0,0.0,999,-90.80000000000001,-28902.680000000004
15671-1,2022-11-19 23:00:00,0,0,0.0,999,-1103.5500000000002,380.4499999999971
15674-1,2022-11-20 23:00:00,0,0,0.0,999,2410.090000000003,-7965.490000000005
15739-2,2024-02-16 23:00:00,0,0,0.0,999,1673.8999999999994,5613.09
15739-1,2022-11-18 23:00:00,0,0,0.0,999,1663.4199999999998,-36963.740000000005
15740-2,2024-02-15 23:00:00,0,0,0.0,999,36.07000000000005,-1306.3700000000008
15740-1,2022-11-17 23:00:00,0,0,0.0,999,-562.58,564.6299999999811
15846-1,2024-03-03 23:00:00,0,0,0.0,999,1713.58,-5821.790000000001
15921-1,2023-08-01 22:00:00,0,0,0.0,999,370.92000000000013,799.6300000000008
15922-1,2023-08-03 22:00:00,0,0,0.0,999,2689.77,-6503.129999999999
15923-1,2023-07-31 22:00:00,0,0,0.0,999,464255.66000000003,467140.02999999997
15925-1,2022-11-22 23:00:00,0,0,0.0,999,3372.0800000000004,-11436.720000000001
15959-1,2023-07-02 22:00:00,0,0,0.0,999,-255.87000000000023,-632.1299999999993
15983-1,2022-11-22 23:00:00,0,0,0.0,999,-108.02000000000001,-3670.5500000000006
16049-1,2022-11-28 23:00:00,0,0,0.0,999,-11.160000000000707,126.4499999999997
16051-1,2022-11-07 23:00:00,0,0,0.0,999,-109.83,-651.6700000000001
16052-1,2022-11-28 23:00:00,0,0,0.0,999,287.16000000000037,532.2000000000053
16053-1,2022-11-14 23:00:00,0,0,0.0,999,3.7500000000001066,1732.8200000000002
16111-1,2023-02-14 23:00:00,0,0,0.0,999,1186.24,-5991.720000000001
16159-1,2023-12-10 23:00:00,0,0,0.0,999,5866.750000000001,-8972.38
16161-1,2023-12-12 23:00:00,0,0,0.0,999,3114.369999999999,-6127.3099999999995
16165-2,2024-03-03 23:00:00,0,0,0.0,999,1397.370000000001,-8966.740000000002
16165-1,2022-12-08 23:00:00,0,0,0.0,999,817.4799999999999,-15698.470000000003
16170-1,2022-11-24 23:00:00,0,0,0.0,999,-1116.7900000000009,-7886.099999999999
16192-1,2022-11-22 23:00:00,0,0,0.0,999,1081.6800000000003,-6516.960000000001
16198-1,2023-11-09 23:00:00,0,0,0.0,999,-5314.43,9374.89
16203-1,2023-11-12 23:00:00,0,0,0.0,999,3879.08,-4529.95
16211-1,2023-11-09 23:00:00,0,0,0.0,999,0.0,139.15
16212-1,2023-11-10 23:00:00,0,0,0.0,999,7091.710000000001,5297.299999999997
16214-1,2023-11-09 23:00:00,0,0,0.0,999,-1671.039999999997,409.8499999999998
16228-1,2024-01-04 23:00:00,0,0,0.0,999,142.21999999999997,-638.2800000000001
16229-1,2022-11-22 23:00:00,0,0,0.0,999,2405.2400000000016,-9945.390000000001
16242-1,2023-05-02 22:00:00,0,0,0.0,999,16451.769999999997,60400.44999999996
16374-1,2024-03-03 23:00:00,0,0,0.0,999,-1152.0699999999988,-27244.45
16375-1,2024-02-27 23:00:00,0,0,0.0,999,2220.8899999999994,-12502.83
16386-1,2022-11-18 23:00:00,1,0,0.0,999,297.4399999999998,-1247.5499999999995
16480-2,2024-03-03 23:00:00,0,0,0.0,999,3502.2300000000005,-8447.019999999999
16480-1,2022-12-08 23:00:00,0,0,0.0,999,2690.7599999999993,-22686.63
16482-2,2024-03-02 23:00:00,0,0,0.0,999,2445.0500000000006,-6737.74
16482-1,2022-12-04 23:00:00,0,0,0.0,999,1635.5900000000001,-21142.46
16530-1,2023-11-09 23:00:00,0,0,0.0,999,2329.749999999999,-4745.0
16574-1,2024-02-11 23:00:00,0,0,0.0,999,0.0,210.0
16575-1,2024-03-03 23:00:00,0,0,0.0,999,357.0100000000007,-7051.2600000000075
16633-1,2024-02-11 23:00:00,0,0,0.0,999,-21.05,126.51999999999997
16646-1,2022-09-14 22:00:00,0,0,0.0,999,-109.0,220.0
16809-1,2022-11-27 23:00:00,0,0,0.0,999,2813.4900000000002,-15866.59
16825-1,2024-03-03 23:00:00,0,0,0.0,999,378.5500000000004,-3876.7000000000003
17064-1,2024-02-16 23:00:00,0,0,0.0,999,83.40000000000032,534.8199999999995
17065-1,2024-02-14 23:00:00,0,0,0.0,999,858.9000000000003,-1780.5600000000038
17113-1,2022-11-27 23:00:00,0,0,0.0,999,-9.009999999999609,-9447.480000000001
17150-1,2022-11-24 23:00:00,1,0,0.0,999,1287.87,-4816.249999999999
17199-1,2022-11-29 23:00:00,0,0,0.0,999,4686.48,-24030.38
17200-1,2022-11-28 23:00:00,0,0,0.0,999,2306.8100000000004,-20291.370000000003
17201-1,2022-11-29 23:00:00,0,0,0.0,999,1105.8399999999983,-6766.629999999992
17216-1,2023-07-19 22:00:00,0,0,0.0,999,7460.440000000001,-24024.78000000003
17269-1,2022-11-06 23:00:00,0,0,0.0,999,-11996.53,19536.780000000002
17270-1,2022-11-30 23:00:00,0,0,0.0,999,379.92999999999984,3486.0200000000004
17271-2,2023-07-31 22:00:00,0,0,0.0,999,4736.030000000002,-17865.429999999993
17271-1,2022-05-06 22:00:00,0,0,0.0,999,4535.24,-46744.96
17280-1,2023-10-26 22:00:00,0,0,0.0,999,2987.9600000000028,6374.37
17378-1,2022-11-21 23:00:00,0,0,0.0,999,1939.4099999999999,-4263.129999999999
17399-1,2022-12-01 23:00:00,0,0,0.0,999,1055.7999999999997,-10219.609999999997
17431-1,2024-03-03 23:00:00,0,0,0.0,999,1091.5600000000004,-5137.089999999999
17527-1,2023-11-08 23:00:00,0,0,0.0,999,705.7200000000003,2221.9499999999985
17535-3,2022-09-05 22:00:00,0,0,0.0,999,908.9900000000002,-2031.760000000001
17535-2,2021-06-10 22:00:00,0,0,0.0,999,727.88,-4544.43
17535-1,2020-03-16 23:00:00,0,0,0.0,999,-5.33,-6588.719999999999
17554-1,2022-12-01 23:00:00,0,0,0.0,999,-289.419999999991,124.6800000000012
17555-1,2022-12-01 23:00:00,0,0,0.0,999,1789.579999999999,-13781.979999999996
17595-11,2022-10-06 22:00:00,0,0,0.0,999,-4137.09,40178.95999999999
17595-10,2021-07-11 22:00:00,0,0,0.0,999,949.62,53351.899999999994
17595-9,2020-04-08 22:00:00,0,0,0.0,999,-92.07999999999993,1645.0700000000054
17595-8,2019-01-07 23:00:00,0,0,0.0,999,3018.669999999999,1793.739999999991
17595-7,2017-10-15 22:00:00,0,0,0.0,999,597.8599999999999,1166.969999999996
17595-6,2016-08-01 22:00:00,0,0,0.0,999,-1355.3199999999997,554.0699999999999
17595-5,2015-05-06 22:00:00,0,0,0.0,999,390.0000000000001,574.5500000000031
17595-4,2014-02-12 23:00:00,0,0,0.0,999,713.2699999999995,3169.799999999994
17595-3,2012-11-15 23:00:00,0,0,0.0,999,-37711.58,-195352.97
17595-2,2011-08-24 22:00:00,0,0,0.0,999,3766.09,-203886.48
17595-1,2010-06-01 22:00:00,0,0,0.0,999,7902.14,-215414.94999999995
17631-2,2023-08-04 22:00:00,0,0,0.0,999,728.84,-1172.8
17631-1,2022-02-14 23:00:00,0,0,0.0,999,0.0,1.83
17632-2,2023-10-31 23:00:00,0,0,0.0,999,3049.5399999999995,-25038.960000000003
17632-1,2022-08-04 22:00:00,0,0,0.0,999,3779.7299999999964,-44873.12999999999
17827-1,2024-03-03 23:00:00,0,0,0.0,999,9018.3,-32391.750000000004
17933-1,2022-12-01 23:00:00,0,0,0.0,999,-1605.2499999999993,-6879.820000000001
17945-1,2022-12-05 23:00:00,0,0,0.0,999,1045.31,-8108.969999999999
18024-1,2022-12-04 23:00:00,0,0,0.0,999,-2285.5899999999947,-71366.55000000002
18025-1,2022-12-04 23:00:00,0,0,0.0,999,-1156.0200000000004,2520.2600000000016
18043-1,2022-12-04 23:00:00,0,0,0.0,999,1698.9099999999999,-3462.2900000000036
18203-2,2023-01-31 23:00:00,0,0,0.0,999,-1919.7299999999996,-2852.71
18203-1,2021-11-04 23:00:00,0,0,0.0,999,1605.8700000000001,-6192.030000000002
18206-1,2022-12-04 23:00:00,0,0,0.0,999,2415.420000000001,-14097.240000000002
18207-1,2022-12-04 23:00:00,0,0,0.0,999,0.0,1008.5899999999949
18317-1,2022-12-05 23:00:00,0,0,0.0,999,-1112.6200000000003,20042.210000000014
18332-1,2022-12-04 23:00:00,0,0,0.0,999,4589.580000000001,-8581.930000000002
18358-1,2022-12-01 23:00:00,0,0,0.0,999,2192.6400000000003,-4256.070000000001
18386-1,2023-04-27 22:00:00,0,0,0.0,999,-402.69999999999936,-573.0900000000065
18406-1,2022-12-05 23:00:00,0,0,0.0,999,616.6699999999995,-14657.990000000007
18544-1,2022-12-04 23:00:00,0,0,0.0,999,-2432.09,6055.720000000006
18545-1,2022-12-04 23:00:00,0,0,0.0,999,-0.20999999999969532,200.60000000000048
18546-1,2022-12-05 23:00:00,0,0,0.0,999,2634.0,-3548.959999999995
18686-1,2023-11-08 23:00:00,0,0,0.0,999,1729.3400000000001,-8507.18
18694-1,2023-11-09 23:00:00,0,0,0.0,999,964.399999999999,-13265.740000000002
18740-1,2022-11-27 23:00:00,0,0,0.0,999,-518.620000000001,-3106.4800000000014
18769-1,2022-12-08 23:00:00,0,0,0.0,999,-761.7400000000011,-6800.869999999998
18770-1,2022-12-05 23:00:00,0,0,0.0,999,-8963.249999999996,721.2900000000033
18773-1,2022-12-07 23:00:00,0,0,0.0,999,198.77999999999952,-2766.359999999997
18774-1,2022-12-06 23:00:00,1,0,0.0,999,-120.4400000000008,-155.17999999999756
18805-4,2023-08-13 22:00:00,0,0,0.0,999,0.0,700.58
18805-3,2022-02-06 23:00:00,0,0,0.0,999,0.0,700.58
18805-2,2021-02-10 23:00:00,0,0,0.0,999,0.0,700.58
18805-1,2019-11-24 23:00:00,0,0,0.0,999,273532.34,296131.94
18806-3,2022-12-30 23:00:00,0,0,0.0,999,-73.66,12617.6
18806-2,2020-12-30 23:00:00,0,0,0.0,999,0.0,12505.66
18806-1,2019-12-30 23:00:00,0,0,0.0,999,0.0,12505.66
18807-3,2023-08-10 22:00:00,0,0,0.0,999,-688.5,4146.89
18807-2,2022-04-28 22:00:00,0,0,0.0,999,0.0,5034.89
18807-1,2020-10-15 22:00:00,0,0,0.0,999,0.0,5034.89
18819-11,2022-09-11 22:00:00,0,0,0.0,999,6775.330000000002,13954.120000000185
18819-10,2021-06-15 22:00:00,0,0,0.0,999,7776.869999999966,3935.4899999993936
18819-9,2020-03-22 23:00:00,0,0,0.0,999,14630.200000000008,-4192.299999999945
18819-8,2018-12-27 23:00:00,0,0,0.0,999,43172.65000000001,26473.98999999989
18819-7,2017-10-03 22:00:00,0,0,0.0,999,-1041.2099999999998,-21193.25000000045
18819-6,2016-07-06 22:00:00,0,0,0.0,999,-11372.97,-34993.19999999994
18819-5,2015-04-15 22:00:00,0,0,0.0,999,-176.15999999999985,-51502.80000000009
18819-4,2014-01-16 23:00:00,0,0,0.0,999,-175.11000000000018,-61836.41999999965
18819-3,2012-10-24 22:00:00,0,0,0.0,999,-4476.129999999999,-59692.50999999973
18819-2,2011-07-27 22:00:00,0,0,0.0,999,-13638.029999999992,-72563.71000000004
18819-1,2010-05-06 22:00:00,0,0,0.0,999,6980.63,-92583.00999999965
18824-3,2022-09-11 22:00:00,0,0,0.0,999,136.54000000000002,-433.5700000000003
18824-2,2021-06-14 22:00:00,0,0,0.0,999,60.0,-644.6999999999999
18824-1,2020-03-02 23:00:00,0,0,0.0,999,31.9,-696.0399999999998
18825-3,2022-09-11 22:00:00,0,0,0.0,999,410.12,-1122.37
18825-2,2021-06-15 22:00:00,0,0,0.0,999,-46.59,-2105.67
18825-1,2020-03-17 23:00:00,0,0,0.0,999,34.0,-2233.1099999999997
18833-1,2022-11-30 23:00:00,0,0,0.0,999,0.0,45.6
18834-1,2022-12-05 23:00:00,0,0,0.0,999,-59.80000000000018,-95.16000000000088
18836-2,2023-11-09 23:00:00,0,0,0.0,999,-70.0,-150.69999999999993
18836-1,2022-08-09 22:00:00,0,0,0.0,999,224.0,-202.89000000000004
18840-1,2023-10-15 22:00:00,0,0,0.0,999,35.019999999999996,-212.86999999999998
18841-3,2023-11-13 23:00:00,0,0,0.0,999,180.93999999999994,-198.64000000000715
18841-2,2022-08-09 22:00:00,0,0,0.0,999,484.0,-1067.8400000000042
18841-1,2021-05-09 22:00:00,0,0,0.0,999,-98.22,-1900.7999999999943
18842-1,2022-12-08 23:00:00,0,0,0.0,999,6718.589999999998,-10563.330000000004
18843-1,2022-12-08 23:00:00,0,0,0.0,999,6718.59,-10563.329999999998
18868-1,2022-12-08 23:00:00,0,0,0.0,999,2018.190000000001,-2438.7599999999984
18873-1,2024-03-03 23:00:00,0,0,0.0,999,424.4400000000003,-12351.18
18883-2,2024-02-28 23:00:00,0,0,0.0,999,-181.26,904.3600000000012
18883-1,2022-11-28 23:00:00,0,0,0.0,999,-0.7300000000007003,459.3300000000005
18886-1,2022-12-07 23:00:00,0,0,0.0,999,1660.7200000000003,-9469.899999999998
18902-4,2024-03-03 23:00:00,0,0,0.0,999,3828.4199999999983,10145.280000000006
18902-3,2022-12-07 23:00:00,0,0,0.0,999,6149.94,-42180.35000000001
18902-2,2021-09-13 22:00:00,0,0,0.0,999,7996.51,-55556.07000000002
18902-1,2020-06-16 22:00:00,0,0,0.0,999,3063.8899999999976,-73070.83000000002
18967-1,2024-03-03 23:00:00,0,0,0.0,999,-20835.919999999987,114765.99000000002
18969-1,2023-08-13 22:00:00,0,0,0.0,999,-6025.27,-8803.290000000005
18970-1,2023-08-03 22:00:00,0,0,0.0,999,-179.7,1339.5299999999997
18971-1,2023-07-17 22:00:00,0,0,0.0,999,21.43,22.009999999999806
18976-1,2024-02-29 23:00:00,0,0,0.0,999,1163.0,-5789.069999999999
18977-2,2024-02-29 23:00:00,0,0,0.0,999,2626.3800000000006,-7535.609999999999
18977-1,2022-12-05 23:00:00,0,0,0.0,999,2681.3000000000015,-15164.039999999985
19022-1,2022-12-08 23:00:00,0,0,0.0,999,366.00999999999976,-5107.939999999998
19023-1,2022-12-08 23:00:00,0,0,0.0,999,9625.789999999999,-26759.790000000005
19034-1,2022-10-09 22:00:00,0,0,0.0,999,-105.18999999999997,400.09000000000026
19035-1,2024-03-03 23:00:00,0,0,0.0,999,340.92999999999995,173.85999999999999
19043-4,2023-08-20 22:00:00,0,0,0.0,999,0.0,619.12
19043-3,2022-02-06 23:00:00,0,0,0.0,999,0.0,619.12
19043-2,2021-02-28 23:00:00,0,0,0.0,999,0.0,619.12
19043-1,2019-11-24 23:00:00,0,0,0.0,999,273532.33999999997,296609.43999999994
19061-1,2022-12-09 23:00:00,0,0,0.0,999,-1893.8699999999997,195.9799999999991
19062-1,2022-12-09 23:00:00,0,0,0.0,999,15552.429999999993,11599.62000000002
19074-1,2022-12-05 23:00:00,0,0,0.0,999,6832.620000000001,-20165.050000000007
19075-1,2022-12-05 23:00:00,0,2,152.31,33,-4233.749999999999,2529.930000000001
19081-1,2022-12-07 23:00:00,0,0,0.0,999,3130.4700000000003,-4884.9
19083-3,2024-03-03 23:00:00,0,0,0.0,999,406.1900000000006,555.0199999999985
19083-2,2022-12-06 23:00:00,0,0,0.0,999,-10.969999999999345,45.52000000000578
19083-1,2021-09-06 22:00:00,0,0,0.0,999,-2544.3399999999997,313.51000000000374
19112-1,2022-12-01 23:00:00,0,0,0.0,999,244.3,117.57999999999998
19113-1,2022-12-07 23:00:00,0,0,0.0,999,-12267.439999999997,9669.840000000002
19114-1,2022-12-08 23:00:00,0,0,0.0,999,42002.06999999999,7295.339999999993
19117-1,2022-12-07 23:00:00,0,0,0.0,999,-76982.1,59816.320000000014
19118-1,2022-12-08 23:00:00,0,0,0.0,999,388407.88,616191.7
19124-1,2022-12-08 23:00:00,0,0,0.0,999,-1688.4199999999983,795.4299999999894
19126-1,2022-12-06 23:00:00,0,0,0.0,999,8.989999999999782,778.4699999999971
19142-1,2022-12-07 23:00:00,0,0,0.0,999,3388.820000000001,-3613.5499999999975
19143-1,2022-12-06 23:00:00,0,0,0.0,999,-515.9699999999998,537.8399999999988
19145-1,2022-12-08 23:00:00,0,0,0.0,999,591.0700000000006,-2384.4900000000034
19153-3,2023-07-16 22:00:00,0,0,0.0,999,-6326.919999999996,4385.339999999994
19153-2,2022-04-20 22:00:00,0,0,0.0,999,7772.170000000002,1129.269999999994
19153-1,2021-01-24 23:00:00,0,0,0.0,999,6984.429999999999,-34872.32000000002
19181-6,2024-03-03 23:00:00,0,0,0.0,999,414.58000000000175,1799.399999999987
19181-5,2022-12-07 23:00:00,0,0,0.0,999,5332.8099999999995,-4408.039999999997
19181-4,2021-09-13 22:00:00,0,0,0.0,999,4668.420000000002,-20230.72000000001
19181-3,2020-06-18 22:00:00,0,0,0.0,999,-591.3899999999978,-36678.65000000002
19181-2,2019-03-26 23:00:00,0,0,0.0,999,1379.9700000000003,-49456.69
19181-1,2017-12-28 23:00:00,0,0,0.0,999,-63197.369999999995,-67030.05000000002
